Postcode,Datum,Soort
4211,07-02-2024,Poging tot woninginbraak
4214,09-02-2024,Poging tot woninginbraak
4214,09-02-2024,Woninginbraak
4214,07-02-2024,Poging tot woninginbraak
4214,06-02-2024,Woninginbraak
4261,10-02-2024,Woninginbraak
4264,10-02-2024,Woninginbraak
4337,08-02-2024,Poging tot woninginbraak
4381,10-02-2024,Woninginbraak
4382,04-02-2024,Woninginbraak
4411,10-02-2024,Woninginbraak
4461,09-02-2024,Woninginbraak
4484,06-02-2024,Woninginbraak
4508,06-02-2024,Woninginbraak
4525,09-02-2024,Woninginbraak
4527,06-02-2024,Woninginbraak
4532,09-02-2024,Poging tot woninginbraak
4542,10-02-2024,Woninginbraak
4614,10-02-2024,Woninginbraak
4645,08-02-2024,Woninginbraak
4655,09-02-2024,Woninginbraak
4703,06-02-2024,Woninginbraak
4751,09-02-2024,Woninginbraak
4751,07-02-2024,Woninginbraak
4761,07-02-2024,Woninginbraak
4797,09-02-2024,Woninginbraak
4814,08-02-2024,Woninginbraak
4817,04-02-2024,Woninginbraak
4823,10-02-2024,Woninginbraak
4826,06-02-2024,Woninginbraak
4838,09-02-2024,Woninginbraak
4854,09-02-2024,Woninginbraak
4872,06-02-2024,Woninginbraak
4927,09-02-2024,Poging tot woninginbraak
5013,10-02-2024,Woninginbraak
5014,06-02-2024,Woninginbraak
5017,09-02-2024,Woninginbraak
5017,07-02-2024,Woninginbraak
5025,09-02-2024,Woninginbraak
5025,09-02-2024,Woninginbraak
5025,04-02-2024,Woninginbraak
5037,07-02-2024,Woninginbraak
5038,09-02-2024,Poging tot woninginbraak
5038,07-02-2024,Woninginbraak
5041,08-02-2024,Woninginbraak
5042,08-02-2024,Woninginbraak
5071,10-02-2024,Woninginbraak
5071,10-02-2024,Woninginbraak
5081,07-02-2024,Poging tot woninginbraak
5103,10-02-2024,Woninginbraak
5111,08-02-2024,Woninginbraak
5111,07-02-2024,Woninginbraak
5111,06-02-2024,Woninginbraak
5111,05-02-2024,Woninginbraak
5111,05-02-2024,Woninginbraak
5111,04-02-2024,Woninginbraak
5131,08-02-2024,Poging tot woninginbraak
5131,08-02-2024,Woninginbraak
5142,10-02-2024,Poging tot woninginbraak
5146,09-02-2024,Poging tot woninginbraak
5165,08-02-2024,Poging tot woninginbraak
5175,10-02-2024,Woninginbraak
5215,10-02-2024,Poging tot woninginbraak
5215,05-02-2024,Woninginbraak
5215,04-02-2024,Poging tot woninginbraak
5215,04-02-2024,Woninginbraak
5215,04-02-2024,Woninginbraak
5223,04-02-2024,Woninginbraak
5233,04-02-2024,Woninginbraak
5243,06-02-2024,Poging tot woninginbraak
5247,07-02-2024,Woninginbraak
5258,07-02-2024,Woninginbraak
5261,10-02-2024,Woninginbraak
5261,08-02-2024,Poging tot woninginbraak
5262,07-02-2024,Woninginbraak
5341,04-02-2024,Woninginbraak
5345,05-02-2024,Poging tot woninginbraak
5364,07-02-2024,Woninginbraak
5371,08-02-2024,Woninginbraak
5384,08-02-2024,Woninginbraak
5391,04-02-2024,Poging tot woninginbraak
5507,09-02-2024,Woninginbraak
5541,07-02-2024,Woninginbraak
5551,09-02-2024,Woninginbraak
5571,04-02-2024,Woninginbraak
5571,04-02-2024,Woninginbraak
5582,09-02-2024,Woninginbraak
5615,05-02-2024,Woninginbraak
5625,07-02-2024,Woninginbraak
5628,10-02-2024,Woninginbraak
5632,04-02-2024,Woninginbraak
5641,04-02-2024,Poging tot woninginbraak
5644,05-02-2024,Poging tot woninginbraak
5645,07-02-2024,Woninginbraak
5658,05-02-2024,Woninginbraak
5672,04-02-2024,Woninginbraak
5674,05-02-2024,Woninginbraak
5688,10-02-2024,Woninginbraak
5691,08-02-2024,Woninginbraak
5691,04-02-2024,Woninginbraak
5694,04-02-2024,Poging tot woninginbraak
5707,10-02-2024,Woninginbraak
5708,08-02-2024,Woninginbraak
5712,05-02-2024,Woninginbraak
5712,04-02-2024,Woninginbraak
5721,05-02-2024,Woninginbraak
5737,07-02-2024,Woninginbraak
5801,04-02-2024,Woninginbraak
5866,09-02-2024,Woninginbraak
5912,10-02-2024,Woninginbraak
5916,08-02-2024,Poging tot woninginbraak
5921,10-02-2024,Woninginbraak
5921,04-02-2024,Woninginbraak
5923,06-02-2024,Woninginbraak
5924,06-02-2024,Poging tot woninginbraak
5932,10-02-2024,Woninginbraak
5963,09-02-2024,Woninginbraak
5975,04-02-2024,Poging tot woninginbraak
5975,04-02-2024,Woninginbraak
5976,04-02-2024,Woninginbraak
5993,04-02-2024,Woninginbraak
5993,04-02-2024,Woninginbraak
6041,10-02-2024,Woninginbraak
6043,06-02-2024,Woninginbraak
6065,06-02-2024,Woninginbraak
6071,04-02-2024,Woninginbraak
6075,09-02-2024,Poging tot woninginbraak
6161,08-02-2024,Woninginbraak
6163,06-02-2024,Poging tot woninginbraak
6181,09-02-2024,Poging tot woninginbraak
6214,10-02-2024,Woninginbraak
6231,10-02-2024,Woninginbraak
6231,07-02-2024,Woninginbraak
6336,07-02-2024,Poging tot woninginbraak
6365,10-02-2024,Woninginbraak
6373,10-02-2024,Poging tot woninginbraak
6373,06-02-2024,Woninginbraak
6374,08-02-2024,Woninginbraak
6412,05-02-2024,Woninginbraak
6441,10-02-2024,Woninginbraak
6441,09-02-2024,Woninginbraak
6443,06-02-2024,Woninginbraak
6461,10-02-2024,Woninginbraak
6462,06-02-2024,Woninginbraak
6466,07-02-2024,Poging tot woninginbraak
6471,06-02-2024,Poging tot woninginbraak
6542,07-02-2024,Woninginbraak
6596,10-02-2024,Poging tot woninginbraak
6661,09-02-2024,Woninginbraak
6662,04-02-2024,Woninginbraak
6681,06-02-2024,Poging tot woninginbraak
6721,05-02-2024,Woninginbraak
6822,04-02-2024,Woninginbraak
6828,04-02-2024,Woninginbraak
7004,09-02-2024,Woninginbraak
7064,09-02-2024,Woninginbraak
7091,10-02-2024,Woninginbraak
7091,06-02-2024,Woninginbraak
7101,10-02-2024,Woninginbraak
7131,09-02-2024,Woninginbraak
7131,09-02-2024,Woninginbraak
7161,07-02-2024,Woninginbraak
7241,05-02-2024,Poging tot woninginbraak
7255,08-02-2024,Woninginbraak
7321,05-02-2024,Woninginbraak
7321,05-02-2024,Woninginbraak
7331,10-02-2024,Woninginbraak
7333,04-02-2024,Woninginbraak
7335,10-02-2024,Woninginbraak
7411,09-02-2024,Poging tot woninginbraak
7491,08-02-2024,Poging tot woninginbraak
7512,07-02-2024,Woninginbraak
7513,09-02-2024,Woninginbraak
7521,09-02-2024,Woninginbraak
7521,05-02-2024,Woninginbraak
7541,08-02-2024,Woninginbraak
7544,09-02-2024,Poging tot woninginbraak
7561,04-02-2024,Woninginbraak
7591,08-02-2024,Woninginbraak
7601,07-02-2024,Woninginbraak
7606,05-02-2024,Woninginbraak
7631,05-02-2024,Woninginbraak
7665,07-02-2024,Woninginbraak
7678,06-02-2024,Woninginbraak
7681,10-02-2024,Woninginbraak
7721,07-02-2024,Poging tot woninginbraak
7721,04-02-2024,Woninginbraak
7722,09-02-2024,Woninginbraak
7772,10-02-2024,Woninginbraak
7812,07-02-2024,Poging tot woninginbraak
7823,06-02-2024,Woninginbraak
7827,06-02-2024,Woninginbraak
7833,10-02-2024,Woninginbraak
7841,09-02-2024,Woninginbraak
7902,04-02-2024,Woninginbraak
7904,10-02-2024,Poging tot woninginbraak
7904,06-02-2024,Woninginbraak
7906,08-02-2024,Woninginbraak
7955,08-02-2024,Woninginbraak
8012,10-02-2024,Woninginbraak
8034,04-02-2024,Woninginbraak
8091,05-02-2024,Woninginbraak
8096,10-02-2024,Woninginbraak
8101,07-02-2024,Poging tot woninginbraak
8102,05-02-2024,Poging tot woninginbraak
8141,07-02-2024,Woninginbraak
8212,07-02-2024,Poging tot woninginbraak
8212,07-02-2024,Woninginbraak
8225,06-02-2024,Poging tot woninginbraak
8225,06-02-2024,Woninginbraak
8225,05-02-2024,Woninginbraak
8226,10-02-2024,Woninginbraak
8226,09-02-2024,Woninginbraak
8226,06-02-2024,Woninginbraak
8226,05-02-2024,Woninginbraak
8226,05-02-2024,Woninginbraak
8226,04-02-2024,Poging tot woninginbraak
8256,10-02-2024,Woninginbraak
8256,10-02-2024,Woninginbraak
8431,06-02-2024,Woninginbraak
8521,06-02-2024,Woninginbraak
8763,06-02-2024,Woninginbraak
9257,10-02-2024,Woninginbraak
9257,10-02-2024,Woninginbraak
9257,10-02-2024,Woninginbraak
9269,10-02-2024,Woninginbraak
9335,08-02-2024,Woninginbraak
9401,09-02-2024,Woninginbraak
9402,06-02-2024,Woninginbraak
9402,04-02-2024,Woninginbraak
9431,04-02-2024,Woninginbraak
9463,05-02-2024,Woninginbraak
9511,10-02-2024,Woninginbraak
9511,09-02-2024,Woninginbraak
9563,06-02-2024,Woninginbraak
9628,09-02-2024,Woninginbraak
9642,06-02-2024,Poging tot woninginbraak
9671,06-02-2024,Woninginbraak
9671,05-02-2024,Woninginbraak
9684,08-02-2024,Woninginbraak
9684,05-02-2024,Woninginbraak
9686,09-02-2024,Woninginbraak
9713,06-02-2024,Woninginbraak
9737,09-02-2024,Woninginbraak
9741,09-02-2024,Woninginbraak
9744,07-02-2024,Woninginbraak
9821,04-02-2024,Poging tot woninginbraak
9821,04-02-2024,Woninginbraak
9883,04-02-2024,Woninginbraak
9883,04-02-2024,Woninginbraak
9931,06-02-2024,Woninginbraak
9967,08-02-2024,Poging tot woninginbraak
1013,13-02-2024,Woninginbraak
1013,12-02-2024,Woninginbraak
1014,17-02-2024,Woninginbraak
1015,13-02-2024,Woninginbraak
1018,16-02-2024,Woninginbraak
1025,12-02-2024,Woninginbraak
1034,15-02-2024,Woninginbraak
1054,12-02-2024,Woninginbraak
1055,14-02-2024,Woninginbraak
1061,11-02-2024,Woninginbraak
1062,16-02-2024,Woninginbraak
1069,16-02-2024,Woninginbraak
1073,17-02-2024,Woninginbraak
1076,16-02-2024,Woninginbraak
1077,14-02-2024,Woninginbraak
1079,16-02-2024,Woninginbraak
1094,12-02-2024,Woninginbraak
1095,17-02-2024,Poging tot woninginbraak
1095,16-02-2024,Woninginbraak
1097,12-02-2024,Woninginbraak
1102,16-02-2024,Woninginbraak
1102,12-02-2024,Woninginbraak
1111,13-02-2024,Poging tot woninginbraak
1113,14-02-2024,Woninginbraak
1141,17-02-2024,Poging tot woninginbraak
1141,11-02-2024,Woninginbraak
1171,14-02-2024,Woninginbraak
1181,11-02-2024,Woninginbraak
1185,17-02-2024,Poging tot woninginbraak
1185,11-02-2024,Woninginbraak
1217,15-02-2024,Woninginbraak
1217,14-02-2024,Woninginbraak
1273,17-02-2024,Woninginbraak
1311,16-02-2024,Poging tot woninginbraak
1317,17-02-2024,Poging tot woninginbraak
1324,14-02-2024,Woninginbraak
1338,14-02-2024,Poging tot woninginbraak
1339,16-02-2024,Woninginbraak
1353,16-02-2024,Woninginbraak
1391,16-02-2024,Woninginbraak
1391,16-02-2024,Woninginbraak
1431,12-02-2024,Woninginbraak
1431,11-02-2024,Woninginbraak
1447,11-02-2024,Woninginbraak
1448,15-02-2024,Woninginbraak
1507,15-02-2024,Woninginbraak
1507,15-02-2024,Woninginbraak
1531,14-02-2024,Woninginbraak
1544,15-02-2024,Woninginbraak
1628,16-02-2024,Poging tot woninginbraak
1628,15-02-2024,Woninginbraak
1633,11-02-2024,Woninginbraak
1648,11-02-2024,Woninginbraak
1693,17-02-2024,Woninginbraak
1741,16-02-2024,Woninginbraak
1784,16-02-2024,Woninginbraak
1813,17-02-2024,Woninginbraak
1813,14-02-2024,Poging tot woninginbraak
1813,11-02-2024,Woninginbraak
1834,12-02-2024,Poging tot woninginbraak
1852,14-02-2024,Woninginbraak
1861,17-02-2024,Woninginbraak
1906,13-02-2024,Poging tot woninginbraak
1967,17-02-2024,Poging tot woninginbraak
2034,16-02-2024,Poging tot woninginbraak
2035,16-02-2024,Woninginbraak
2101,16-02-2024,Poging tot woninginbraak
2101,16-02-2024,Woninginbraak
2101,13-02-2024,Woninginbraak
2102,16-02-2024,Poging tot woninginbraak
2103,16-02-2024,Woninginbraak
2134,11-02-2024,Poging tot woninginbraak
2182,16-02-2024,Poging tot woninginbraak
2201,16-02-2024,Poging tot woninginbraak
2215,17-02-2024,Woninginbraak
2215,13-02-2024,Woninginbraak
2225,16-02-2024,Woninginbraak
2244,11-02-2024,Woninginbraak
2251,17-02-2024,Woninginbraak
2283,15-02-2024,Woninginbraak
2288,17-02-2024,Woninginbraak
2291,11-02-2024,Woninginbraak
2313,12-02-2024,Poging tot woninginbraak
2315,15-02-2024,Woninginbraak
2316,16-02-2024,Woninginbraak
2318,15-02-2024,Woninginbraak
2321,13-02-2024,Poging tot woninginbraak
2343,12-02-2024,Poging tot woninginbraak
2343,11-02-2024,Woninginbraak
2343,11-02-2024,Woninginbraak
2352,14-02-2024,Woninginbraak
2408,15-02-2024,Woninginbraak
2421,17-02-2024,Poging tot woninginbraak
2421,13-02-2024,Woninginbraak
2495,11-02-2024,Poging tot woninginbraak
2496,15-02-2024,Woninginbraak
2531,16-02-2024,Poging tot woninginbraak
2561,15-02-2024,Woninginbraak
2571,16-02-2024,Poging tot woninginbraak
2574,15-02-2024,Woninginbraak
2591,17-02-2024,Woninginbraak
2595,14-02-2024,Woninginbraak
2625,13-02-2024,Poging tot woninginbraak
2641,16-02-2024,Poging tot woninginbraak
2641,16-02-2024,Poging tot woninginbraak
2641,11-02-2024,Woninginbraak
2665,13-02-2024,Woninginbraak
2676,14-02-2024,Woninginbraak
2742,17-02-2024,Woninginbraak
2743,17-02-2024,Woninginbraak
2771,14-02-2024,Woninginbraak
2771,12-02-2024,Woninginbraak
2802,11-02-2024,Poging tot woninginbraak
2803,16-02-2024,Woninginbraak
2805,11-02-2024,Woninginbraak
2811,13-02-2024,Woninginbraak
2811,12-02-2024,Woninginbraak
2821,16-02-2024,Woninginbraak
2825,15-02-2024,Woninginbraak
2841,12-02-2024,Woninginbraak
2841,11-02-2024,Woninginbraak
2851,16-02-2024,Woninginbraak
2901,16-02-2024,Poging tot woninginbraak
2904,13-02-2024,Poging tot woninginbraak
2906,17-02-2024,Woninginbraak
2912,14-02-2024,Poging tot woninginbraak
2912,14-02-2024,Woninginbraak
2912,12-02-2024,Woninginbraak
2923,16-02-2024,Woninginbraak
2935,17-02-2024,Woninginbraak
2935,11-02-2024,Poging tot woninginbraak
2951,17-02-2024,Woninginbraak
2982,15-02-2024,Poging tot woninginbraak
2982,12-02-2024,Poging tot woninginbraak
2991,16-02-2024,Poging tot woninginbraak
3011,17-02-2024,Woninginbraak
3011,17-02-2024,Woninginbraak
3011,13-02-2024,Woninginbraak
3011,12-02-2024,Woninginbraak
3026,11-02-2024,Woninginbraak
3028,14-02-2024,Woninginbraak
3029,15-02-2024,Woninginbraak
3031,17-02-2024,Woninginbraak
3031,14-02-2024,Woninginbraak
3032,11-02-2024,Woninginbraak
3053,14-02-2024,Woninginbraak
3055,13-02-2024,Woninginbraak
3073,13-02-2024,Woninginbraak
3076,12-02-2024,Woninginbraak
3076,12-02-2024,Woninginbraak
3116,17-02-2024,Woninginbraak
3131,15-02-2024,Poging tot woninginbraak
3131,13-02-2024,Woninginbraak
3135,15-02-2024,Poging tot woninginbraak
3135,12-02-2024,Poging tot woninginbraak
3135,11-02-2024,Woninginbraak
3135,11-02-2024,Woninginbraak
3141,17-02-2024,Woninginbraak
3142,14-02-2024,Poging tot woninginbraak
3143,14-02-2024,Woninginbraak
3143,14-02-2024,Woninginbraak
3143,12-02-2024,Woninginbraak
3155,11-02-2024,Woninginbraak
3181,14-02-2024,Woninginbraak
3206,16-02-2024,Poging tot woninginbraak
3206,16-02-2024,Woninginbraak
3206,15-02-2024,Woninginbraak
3206,14-02-2024,Poging tot woninginbraak
3207,14-02-2024,Woninginbraak
3207,12-02-2024,Woninginbraak
3224,12-02-2024,Poging tot woninginbraak
3231,11-02-2024,Woninginbraak
3232,11-02-2024,Woninginbraak
3247,17-02-2024,Woninginbraak
3247,14-02-2024,Woninginbraak
3251,17-02-2024,Woninginbraak
3261,17-02-2024,Poging tot woninginbraak
3261,16-02-2024,Poging tot woninginbraak
3261,16-02-2024,Woninginbraak
3291,11-02-2024,Poging tot woninginbraak
3295,17-02-2024,Woninginbraak
3314,13-02-2024,Woninginbraak
3315,14-02-2024,Woninginbraak
3334,11-02-2024,Woninginbraak
3404,12-02-2024,Woninginbraak
3431,17-02-2024,Woninginbraak
3433,17-02-2024,Woninginbraak
3434,16-02-2024,Poging tot woninginbraak
3435,17-02-2024,Woninginbraak
3438,16-02-2024,Woninginbraak
3443,14-02-2024,Poging tot woninginbraak
3446,15-02-2024,Woninginbraak
3451,14-02-2024,Poging tot woninginbraak
3512,13-02-2024,Woninginbraak
3524,16-02-2024,Poging tot woninginbraak
3554,13-02-2024,Woninginbraak
3564,14-02-2024,Poging tot woninginbraak
3572,17-02-2024,Woninginbraak
3572,11-02-2024,Poging tot woninginbraak
3641,11-02-2024,Woninginbraak
3708,12-02-2024,Poging tot woninginbraak
3711,11-02-2024,Woninginbraak
3711,11-02-2024,Woninginbraak
3721,12-02-2024,Woninginbraak
3761,17-02-2024,Poging tot woninginbraak
3768,11-02-2024,Poging tot woninginbraak
3816,12-02-2024,Poging tot woninginbraak
3834,16-02-2024,Woninginbraak
3882,16-02-2024,Woninginbraak
3904,16-02-2024,Poging tot woninginbraak
3905,14-02-2024,Poging tot woninginbraak
3927,13-02-2024,Poging tot woninginbraak
3927,11-02-2024,Woninginbraak
3931,11-02-2024,Woninginbraak
3941,17-02-2024,Woninginbraak
3941,17-02-2024,Woninginbraak
3941,16-02-2024,Woninginbraak
3941,15-02-2024,Poging tot woninginbraak
3945,16-02-2024,Woninginbraak
3951,12-02-2024,Poging tot woninginbraak
3956,11-02-2024,Woninginbraak
3958,17-02-2024,Woninginbraak
3992,12-02-2024,Woninginbraak
3994,14-02-2024,Woninginbraak
3995,15-02-2024,Woninginbraak
4043,16-02-2024,Woninginbraak
4043,16-02-2024,Woninginbraak
4112,13-02-2024,Poging tot woninginbraak
4112,13-02-2024,Woninginbraak
4112,13-02-2024,Woninginbraak
4112,13-02-2024,Woninginbraak
4112,13-02-2024,Woninginbraak
4116,11-02-2024,Woninginbraak
4171,12-02-2024,Woninginbraak
4201,16-02-2024,Woninginbraak
4254,14-02-2024,Woninginbraak
4255,14-02-2024,Woninginbraak
4261,11-02-2024,Woninginbraak
4283,11-02-2024,Woninginbraak
4334,12-02-2024,Poging tot woninginbraak
4401,11-02-2024,Woninginbraak
4461,12-02-2024,Woninginbraak
4462,17-02-2024,Woninginbraak
4462,17-02-2024,Woninginbraak
4462,16-02-2024,Woninginbraak
4611,16-02-2024,Woninginbraak
4615,15-02-2024,Woninginbraak
4615,14-02-2024,Woninginbraak
4624,17-02-2024,Woninginbraak
4631,14-02-2024,Woninginbraak
4641,13-02-2024,Poging tot woninginbraak
4671,16-02-2024,Woninginbraak
4695,14-02-2024,Woninginbraak
4701,17-02-2024,Woninginbraak
4761,12-02-2024,Poging tot woninginbraak
4812,14-02-2024,Woninginbraak
4817,12-02-2024,Woninginbraak
4818,13-02-2024,Poging tot woninginbraak
4818,12-02-2024,Woninginbraak
4819,12-02-2024,Poging tot woninginbraak
4826,11-02-2024,Woninginbraak
4827,17-02-2024,Woninginbraak
4834,11-02-2024,Woninginbraak
4841,13-02-2024,Poging tot woninginbraak
4847,12-02-2024,Woninginbraak
4872,15-02-2024,Woninginbraak
4872,12-02-2024,Woninginbraak
4872,12-02-2024,Woninginbraak
4872,11-02-2024,Woninginbraak
4873,12-02-2024,Woninginbraak
5014,14-02-2024,Woninginbraak
5021,11-02-2024,Woninginbraak
5025,14-02-2024,Woninginbraak
5051,15-02-2024,Woninginbraak
5051,15-02-2024,Woninginbraak
5081,17-02-2024,Woninginbraak
5122,16-02-2024,Woninginbraak
5141,14-02-2024,Poging tot woninginbraak
5142,15-02-2024,Woninginbraak
5152,14-02-2024,Woninginbraak
5152,13-02-2024,Woninginbraak
5161,11-02-2024,Poging tot woninginbraak
5165,11-02-2024,Poging tot woninginbraak
5213,17-02-2024,Woninginbraak
5215,13-02-2024,Poging tot woninginbraak
5216,13-02-2024,Poging tot woninginbraak
5216,13-02-2024,Woninginbraak
5216,12-02-2024,Woninginbraak
5223,15-02-2024,Woninginbraak
5223,15-02-2024,Woninginbraak
5224,16-02-2024,Woninginbraak
5224,14-02-2024,Woninginbraak
5233,16-02-2024,Woninginbraak
5233,12-02-2024,Woninginbraak
5246,12-02-2024,Woninginbraak
5251,12-02-2024,Woninginbraak
5251,11-02-2024,Woninginbraak
5252,11-02-2024,Poging tot woninginbraak
5252,11-02-2024,Woninginbraak
5331,12-02-2024,Woninginbraak
5334,11-02-2024,Woninginbraak
5343,12-02-2024,Poging tot woninginbraak
5344,12-02-2024,Poging tot woninginbraak
5347,13-02-2024,Woninginbraak
5348,11-02-2024,Woninginbraak
5351,17-02-2024,Woninginbraak
5351,11-02-2024,Woninginbraak
5363,14-02-2024,Woninginbraak
5373,17-02-2024,Woninginbraak
5374,16-02-2024,Woninginbraak
5375,17-02-2024,Woninginbraak
5401,15-02-2024,Poging tot woninginbraak
5406,17-02-2024,Woninginbraak
5411,13-02-2024,Woninginbraak
5421,13-02-2024,Woninginbraak
5424,12-02-2024,Poging tot woninginbraak
5425,13-02-2024,Poging tot woninginbraak
5427,17-02-2024,Woninginbraak
5427,11-02-2024,Woninginbraak
5431,15-02-2024,Woninginbraak
5434,11-02-2024,Woninginbraak
5438,13-02-2024,Woninginbraak
5466,16-02-2024,Woninginbraak
5521,12-02-2024,Woninginbraak
5551,12-02-2024,Woninginbraak
5563,17-02-2024,Woninginbraak
5571,17-02-2024,Woninginbraak
5571,16-02-2024,Poging tot woninginbraak
5571,11-02-2024,Woninginbraak
5575,16-02-2024,Woninginbraak
5582,15-02-2024,Woninginbraak
5611,17-02-2024,Woninginbraak
5611,15-02-2024,Woninginbraak
5612,14-02-2024,Poging tot woninginbraak
5615,14-02-2024,Poging tot woninginbraak
5615,14-02-2024,Woninginbraak
5623,14-02-2024,Woninginbraak
5623,12-02-2024,Woninginbraak
5623,11-02-2024,Woninginbraak
5629,12-02-2024,Woninginbraak
5642,14-02-2024,Woninginbraak
5642,12-02-2024,Poging tot woninginbraak
5644,14-02-2024,Woninginbraak
5644,12-02-2024,Woninginbraak
5652,11-02-2024,Poging tot woninginbraak
5654,12-02-2024,Woninginbraak
5671,15-02-2024,Woninginbraak
5672,14-02-2024,Woninginbraak
5683,17-02-2024,Woninginbraak
5683,17-02-2024,Woninginbraak
5683,13-02-2024,Woninginbraak
5684,12-02-2024,Woninginbraak
5702,14-02-2024,Woninginbraak
5707,15-02-2024,Woninginbraak
5709,12-02-2024,Woninginbraak
5754,13-02-2024,Woninginbraak
5754,12-02-2024,Woninginbraak
5756,17-02-2024,Woninginbraak
5756,16-02-2024,Woninginbraak
5759,13-02-2024,Woninginbraak
5913,15-02-2024,Poging tot woninginbraak
5913,14-02-2024,Poging tot woninginbraak
5914,15-02-2024,Woninginbraak
5922,17-02-2024,Woninginbraak
5922,11-02-2024,Poging tot woninginbraak
5961,15-02-2024,Woninginbraak
6034,12-02-2024,Woninginbraak
6039,16-02-2024,Woninginbraak
6041,15-02-2024,Poging tot woninginbraak
6042,12-02-2024,Woninginbraak
6043,14-02-2024,Poging tot woninginbraak
6074,11-02-2024,Woninginbraak
6075,11-02-2024,Poging tot woninginbraak
6082,12-02-2024,Woninginbraak
6095,15-02-2024,Woninginbraak
6164,14-02-2024,Woninginbraak
6211,13-02-2024,Woninginbraak
6211,11-02-2024,Poging tot woninginbraak
6213,17-02-2024,Woninginbraak
6213,13-02-2024,Woninginbraak
6215,16-02-2024,Woninginbraak
6216,11-02-2024,Poging tot woninginbraak
6221,17-02-2024,Woninginbraak
6222,13-02-2024,Woninginbraak
6224,15-02-2024,Woninginbraak
6229,12-02-2024,Poging tot woninginbraak
6301,12-02-2024,Woninginbraak
6371,14-02-2024,Poging tot woninginbraak
6416,15-02-2024,Woninginbraak
6454,14-02-2024,Poging tot woninginbraak
6465,17-02-2024,Woninginbraak
6466,16-02-2024,Poging tot woninginbraak
6521,15-02-2024,Poging tot woninginbraak
6522,16-02-2024,Woninginbraak
6524,11-02-2024,Woninginbraak
6533,11-02-2024,Woninginbraak
6561,14-02-2024,Woninginbraak
6591,11-02-2024,Woninginbraak
6601,13-02-2024,Woninginbraak
6602,15-02-2024,Woninginbraak
6612,12-02-2024,Poging tot woninginbraak
6655,15-02-2024,Woninginbraak
6655,14-02-2024,Woninginbraak
6669,17-02-2024,Woninginbraak
6711,17-02-2024,Poging tot woninginbraak
6741,15-02-2024,Poging tot woninginbraak
6744,15-02-2024,Poging tot woninginbraak
6744,13-02-2024,Woninginbraak
6811,16-02-2024,Woninginbraak
6816,11-02-2024,Woninginbraak
6824,11-02-2024,Woninginbraak
6826,17-02-2024,Woninginbraak
6832,11-02-2024,Poging tot woninginbraak
6834,17-02-2024,Woninginbraak
6851,15-02-2024,Woninginbraak
6862,15-02-2024,Poging tot woninginbraak
6865,16-02-2024,Woninginbraak
6865,14-02-2024,Woninginbraak
6871,12-02-2024,Poging tot woninginbraak
6901,17-02-2024,Woninginbraak
6901,13-02-2024,Woninginbraak
6941,17-02-2024,Woninginbraak
6971,14-02-2024,Woninginbraak
6971,13-02-2024,Poging tot woninginbraak
7035,12-02-2024,Woninginbraak
7041,13-02-2024,Poging tot woninginbraak
7041,13-02-2024,Woninginbraak
7051,17-02-2024,Poging tot woninginbraak
7061,15-02-2024,Woninginbraak
7131,14-02-2024,Woninginbraak
7141,14-02-2024,Woninginbraak
7156,14-02-2024,Woninginbraak
7314,11-02-2024,Woninginbraak
7321,13-02-2024,Woninginbraak
7331,15-02-2024,Woninginbraak
7331,15-02-2024,Woninginbraak
7333,12-02-2024,Woninginbraak
7351,14-02-2024,Woninginbraak
7412,11-02-2024,Woninginbraak
7414,14-02-2024,Woninginbraak
7417,17-02-2024,Woninginbraak
7435,16-02-2024,Woninginbraak
7441,11-02-2024,Poging tot woninginbraak
7461,15-02-2024,Woninginbraak
7471,16-02-2024,Woninginbraak
7471,13-02-2024,Woninginbraak
7475,12-02-2024,Woninginbraak
7491,14-02-2024,Woninginbraak
7491,13-02-2024,Poging tot woninginbraak
7491,11-02-2024,Woninginbraak
7511,12-02-2024,Poging tot woninginbraak
7521,16-02-2024,Woninginbraak
7522,13-02-2024,Woninginbraak
7522,13-02-2024,Woninginbraak
7523,14-02-2024,Woninginbraak
7533,16-02-2024,Woninginbraak
7542,12-02-2024,Poging tot woninginbraak
7544,12-02-2024,Woninginbraak
7553,12-02-2024,Woninginbraak
7681,14-02-2024,Woninginbraak
7701,17-02-2024,Woninginbraak
7701,16-02-2024,Woninginbraak
7721,12-02-2024,Woninginbraak
7731,15-02-2024,Woninginbraak
7812,16-02-2024,Woninginbraak
7881,12-02-2024,Woninginbraak
7902,15-02-2024,Woninginbraak
7908,14-02-2024,Poging tot woninginbraak
8016,11-02-2024,Poging tot woninginbraak
8081,12-02-2024,Woninginbraak
8081,12-02-2024,Woninginbraak
8084,15-02-2024,Woninginbraak
8124,11-02-2024,Poging tot woninginbraak
8191,16-02-2024,Poging tot woninginbraak
8225,14-02-2024,Woninginbraak
8226,16-02-2024,Woninginbraak
8331,16-02-2024,Poging tot woninginbraak
8456,11-02-2024,Woninginbraak
8471,13-02-2024,Woninginbraak
8501,16-02-2024,Woninginbraak
8521,14-02-2024,Woninginbraak
8911,16-02-2024,Woninginbraak
8924,11-02-2024,Woninginbraak
8926,16-02-2024,Woninginbraak
9074,17-02-2024,Woninginbraak
9172,16-02-2024,Woninginbraak
9203,16-02-2024,Woninginbraak
9244,16-02-2024,Woninginbraak
